OBJECTID_1,NUTS1,NUTS1NAME,NUTS2,NUTS2NAME,GUID,Shape__Area,Shape__Length
1,IE,Ireland,IE04,Northern and Western,811D29A4-1E05-4F4A-B61B-43DE64E07B29,3.53602146397541,69.4149007373665
2,IE,Ireland,IE05,Southern,97227605-23D5-4B98-BDB8-3EB5D0682A5A,3.95805628607044,49.1521283439442
3,IE,Ireland,IE06,Eastern and Midland,C32761EB-7A21-4B95-8C7A-DB195C2955CE,1.95175260521238,14.3637772476536
